gameId,imageFileName,imageUrl
698,b690851fba75876396c10ec698708f5274e7f64f.jpg,https://static.metacritic.com/images/products/games/3/fd2b17399f3f3f9d0c4e3609c5a050b1-98.jpg
699,fca6a8967c320ff5d757a4cea126bb1c144783b6.jpg,https://static.metacritic.com/images/products/games/2/4c434948b157b6eb36a58fff456be011-98.jpg
700,82996df4ea50cbd283cdbec931cce2ec9b118c91.jpg,https://static.metacritic.com/images/products/games/8/de11ad1978515aa9147cfb6ae55ba90d-98.jpg
701,115151fd07ef14716d9fbdae1915767a4ac651f8.jpg,https://static.metacritic.com/images/products/games/8/d9a4e1db1a821699c6b62169057f9974-98.jpg
702,eb8f3af7aa6eb2a3f30af59cbbe3ba1ad8c44819.jpg,https://static.metacritic.com/images/products/games/5/c980bf619223799550226ab4deaa5d9a-98.jpg
703,ff406a6bb8717c5e0d672b028d735bb1fe4d24e4.jpg,https://static.metacritic.com/images/products/games/7/125869e80d375f8646eacbc6ee6b2399-98.jpg
704,9dd3cfc0f93318e84dcf78ee3c76d0fb419f3424.jpg,https://static.metacritic.com/images/products/games/5/9f2b3adb38e3d029f63d2f29561b0788-98.jpg
705,cf7a8852b08b6e392699d78cfdb79f0a0c298f37.jpg,https://static.metacritic.com/images/products/games/5/1023bfa746ba984a15a12799339768bc-98.jpg
706,b2d081c598ca837bc272ffe815b348a3ed8eb7bc.jpg,https://static.metacritic.com/images/products/games/7/aead46735c56e6678f8f5d0c93f5dfe0-98.jpg
707,ade3764c66c5a7cdf317fc5af9e6baaf2293add2.jpg,https://static.metacritic.com/images/products/games/5/ca3b7fa49447d8d76b0381196e75df21-98.jpg
708,b9ebcfdb00338a439082e26648a2e8d45fd862d6.jpg,https://static.metacritic.com/images/products/games/0/2a1a74d94043fa627256096385243bb0-98.jpg
709,118980741118ef98702bfedc21dba781a6622649.jpg,https://static.metacritic.com/images/products/games/6/50358b9688f34a4042f90ea71a35f4c1-98.jpg
710,ffc43557c21809f02bc45760a39311d8847ced5f.jpg,https://static.metacritic.com/images/products/games/2/1e138fb6678dee79be52ac9dee97788c-98.jpg
711,219da58ba76f0891d38d6a283d72ba1e3e7ae020.jpg,https://static.metacritic.com/images/products/games/2/489cb3d65cf9cafe13fd36c34d1ac2fb-98.jpg
712,8054e42c9ce45cd5cacedcf1b940b8237ec0a801.jpg,https://static.metacritic.com/images/products/games/6/baf3e9c18cf0c657a299ac5b665c7ff4-98.jpg
713,d9d3d8f351cb0cd48b8b16f3fefd58ce2760abb8.jpg,https://static.metacritic.com/images/products/games/7/4a7f9ae805d583d736ed76ec1e7f8631-98.jpg
714,b08045f5f446d0c6778f33f3fc2dacd84391746a.jpg,https://static.metacritic.com/images/products/games/4/24f6186b3855a7e399ec53927b02e19f-98.jpg
715,b7bb5b441e68bc6fc44cc009952ca4a678fcf587.jpg,https://static.metacritic.com/images/products/games/9/ff7021fc576aea5718c9bd1c1cc9796d-98.jpg
716,a5ec5ab37c00917b7770fd405efbc12ab8657031.jpg,https://static.metacritic.com/images/products/games/4/a64e984acd2bb92f4ea95747fba08bd3-98.jpg
717,1155cbd1dc2649bedfe8f9a2c6991e23d41dcf82.jpg,https://static.metacritic.com/images/products/games/3/d719c47528255c6b77b78effd5b12372-98.jpg
718,f01b7ed540df517ed0fec81606f37ad5c54c3738.jpg,https://static.metacritic.com/images/products/games/6/5137bae796a21efbd8bbf120b5d2decb-98.jpg
719,2611d01b6f6fc67183306b529475e8a4fd824821.jpg,https://static.metacritic.com/images/products/games/8/cc5ef511722af9ad9d2971d7b4574fe2-98.jpg
720,f3e9be2d91c84d58a2141ad3d9d808f3a581afc0.jpg,https://static.metacritic.com/images/products/games/98w-game.jpg
721,9c4373697470bb27e1b37d8b95d938552e4098f8.jpg,https://static.metacritic.com/images/products/games/8/52e5269998add3b4376c3281bc0dd590-98.jpg
722,f012b5aad28dc4c34ed22eb9c49d25e38855cfb2.jpg,https://static.metacritic.com/images/products/games/4/a861c098a7c3d37b8b77ba3125be0784-98.jpg
723,ef197b162c6457b5fada18cbea61de6685ffe7cf.jpg,https://static.metacritic.com/images/products/games/9/a876d04d14e624d1c5c6429d674084f5-98.jpg
724,8218d0f8ae45f6d0e91272cda8fbc1266a52fe56.jpg,https://static.metacritic.com/images/products/games/9/2b097f451b3ad253d739f5e51c229bfc-98.jpg
725,cc4752634da15c00ef2e67b800e778040da1ad70.jpg,https://static.metacritic.com/images/products/games/5/6ae465c0460b6b9f071e9a34b3530398-98.jpg
726,c1eb2b23eb6b69ec72ba8bdfc7d20ddb65878916.jpg,https://static.metacritic.com/images/products/games/7/d2b7b0524b11a97fed7ee051ac34a046-98.jpg
727,a96eaf20baf1000b6f3630a68313069ef27b1707.jpg,https://static.metacritic.com/images/products/games/0/04fe3548574c9162a46ac4ff5f428862-98.jpg
728,504d0d3b2fe9ff20ce4ae98104744766d3694f43.jpg,https://static.metacritic.com/images/products/games/1/ad0042007e0f80138898e38720883bd5-98.jpg
729,796b05762de3ebbbb9fd935648d75d3529c3494a.jpg,https://static.metacritic.com/images/products/games/3/ce84a8789501e0ab0c259ac072446267-98.jpg
730,836a99561ff7fcff4c43860a46b65150114e168d.jpg,https://static.metacritic.com/images/products/games/1/21c196e85b9755d7010a2a980c87f663-98.jpg
731,9ea8cb169a508eaea6f7e9c01ea7f6db440d3474.jpg,https://static.metacritic.com/images/products/games/4/033091d6a36d375dac8f75a5df2218a4-98.jpg
732,ae48498a8f97cb755506c69161fdcdd4e6708fee.jpg,https://static.metacritic.com/images/products/games/0/e23859c679aa2682b4fec2492c356cb2-98.jpg
733,583d6d15cf12d7d47ca829d6a2cca374d92d6f4e.jpg,https://static.metacritic.com/images/products/games/8/8eff5a71a5f9f1befd965ecf4ac60138-98.jpg
734,95ecceb0b805a6e3776a8ebd1e011ae7bb533151.jpg,https://static.metacritic.com/images/products/games/3/6092c69b62c2093639f9d728c1439425-98.jpg
735,61fb7dd313030df57ac368f09b4e3903bbc40c14.jpg,https://static.metacritic.com/images/products/games/5/95e3de36025aa0e050c5495e31c622f1-98.jpg
736,ea27172e96f3010cb688847a33bdf537c3592124.jpg,https://static.metacritic.com/images/products/games/1/9a25a24a59637d4c528e07f0cce37595-98.jpg
737,e6ab793b942f46e31426f72de063473ac20b9e57.jpg,https://static.metacritic.com/images/products/games/5/4558649259b7f59b7bd11de339f32cb2-98.jpg
738,294cbe7dd7ca5822ae000c2eb3450d423ed6afaf.jpg,https://static.metacritic.com/images/products/games/0/ebcba5f7c2b43b785cbefd839514bc72-98.jpg
739,dcd8cbaf5b7410a2aa3dfa82bcbc9b7896ba6b1b.jpg,https://static.metacritic.com/images/products/games/7/25ecc2c41972740fe32e8c81beee5796-98.jpg
740,4f5e3828fa1fa09e944208826b47188dbc0546ab.jpg,https://static.metacritic.com/images/products/games/3/ea96590b4f81b762621fbb8606462310-98.jpg
741,f1edff95a700013559f54ebfbd4b1337d2907a38.jpg,https://static.metacritic.com/images/products/games/5/b16686f4f85035168fc7cc8c4f9cc8b1-98.jpg
742,c61bf20af0cedf2e68ee81fef52a3b36c79a3a20.jpg,https://static.metacritic.com/images/products/games/3/eaa3a13b4d572bb4ebc633528b41b4ee-98.jpg
743,9f6649edabee66da02b61c9a47468d6cb5ddcb1c.jpg,https://static.metacritic.com/images/products/games/6/83a854e88e731ec780ae2d8e2e3659f7-98.jpg
744,e5dc6a3488ed6c9bd8e79be800172e25fb7d3779.jpg,https://static.metacritic.com/images/products/games/6/80ab836f6f931ad476af37364a68b708-98.jpg
745,528793c9d5f3e82e677c47a0c178bf219197460d.jpg,https://static.metacritic.com/images/products/games/4/3e5d0af3f77db06317f9b81f00475ed7-98.jpg
746,f0f215114d1d50c4e0cc4be0806cbed60da046aa.jpg,https://static.metacritic.com/images/products/games/0/399fc56221669e8ba696ad48f161b10d-98.jpg
747,e06cb3d00d941f2181713107ab1acb5392c12e99.jpg,https://static.metacritic.com/images/products/games/0/76a78ae4364aaa34d01b00d6cbd1b359-98.jpg
748,db369e4a9c6bc4b0c766deaf268530d693b68ee5.jpg,https://static.metacritic.com/images/products/games/2/33cc0efa22c3201dfd477ee49f242e3c-98.jpg
749,6805e69402f2ae9f7503b4487a56e52b83087d17.jpg,https://static.metacritic.com/images/products/games/3/c890ed05c7b7e74cddead28b61e53fb4-98.jpg
750,88cf59415f04956e1a8e3176735ad3ac4460eb6d.jpg,https://static.metacritic.com/images/products/games/0/741519e09a15d2ed57a218c815e29dcb-98.jpg
751,b55372f50be3363006a67a4ecaec6c3e41ca9cca.jpg,https://static.metacritic.com/images/products/games/9/78d6e50e5cd498449b5d48642f6f34da-98.jpg
752,4a6fb9df6a8c40b1b00fe57b3487e2ef4a00cb7b.jpg,https://static.metacritic.com/images/products/games/5/c5da8bcb3e89c6ffe39c9eef885f9ece-98.jpg
753,2c5df1d1e39585f3d0bcd1e633cef90858cd5317.jpg,https://static.metacritic.com/images/products/games/4/0c48d89ad64ebad575c8b9e656b14a6e-98.jpg
754,034cfc4789ed8092933a31d85facc68797824792.jpg,https://static.metacritic.com/images/products/games/8/fba4763852aada87fa3fb57d52c17d0b-98.jpg
755,38b3e52286cc9a4aef9574e496f8bef94dcd3eb1.jpg,https://static.metacritic.com/images/products/games/3/4d7ae52b0b33096b2fdecebef5ab7a07-98.jpg
756,770dd5d8d757f5b154cfe61120ed97c3fead77a9.jpg,https://static.metacritic.com/images/products/games/1/6d19717fe33cabacf85ca4850acc8177-98.jpg
757,0735d02af08928d226eafd3d4988ab0d31103b28.jpg,https://static.metacritic.com/images/products/games/9/58f5397d20e8823536ddf826e6078607-98.jpg
758,4d96c646052425bd45063dc02029659ca9be9aea.jpg,https://static.metacritic.com/images/products/games/3/a740b15e006b6c8adf346be2c6a92866-98.jpg
759,4b328672d22b35bd4405c26fcb19cacf5934d72f.jpg,https://static.metacritic.com/images/products/games/6/339bad3b25e6a140947ed2009ac95522-98.jpg
760,5230e77692c67b6a063eae4c2033c19f4895ebc3.jpg,https://static.metacritic.com/images/products/games/9/e2638eff340a62bdbe4f51be9285d15d-98.jpg
761,0159f968dfce1986e782a82aea6dab3295a4d13b.jpg,https://static.metacritic.com/images/products/games/6/c3f1462d44b37eb14de8c55a0180d400-98.jpg
762,e780c1a58a352277ed7e4e971b9a567b8948d33c.jpg,https://static.metacritic.com/images/products/games/1/e67b8d6620a720a53624320f416c9628-98.jpg
763,f09b9bf52e855e6f4e15969b279534af97d7bee3.jpg,https://static.metacritic.com/images/products/games/5/8f2a94d724dec514cc63d825a5790a40-98.jpg
764,9a2ed586f55de7665d72ee4f729ed2a7666b7e32.jpg,https://static.metacritic.com/images/products/games/8/b2679bb7ba6b9eccdb13a0dd81ca4f19-98.jpg
765,307e0fa11aaa931f51f594c64116acd24a381d1a.jpg,https://static.metacritic.com/images/products/games/1/be1ff42b5502cbf46cc1e87dc88c0615-98.jpg
766,0021c550428bce783ed0df36cdc45706d6a87ad4.jpg,https://static.metacritic.com/images/products/games/2/cfddf9bcf80aac6760e0b5ec70a60cf6-98.jpg
767,6cb3079d59ced81bf4fc9f0d0d7b23c46d77f15f.jpg,https://static.metacritic.com/images/products/games/8/8542439d65bea074ab50a8dc4a1e85cc-98.jpg
768,ee854ed1c3371e12a27a6289ef8736f1fa1dd27c.jpg,https://static.metacritic.com/images/products/games/0/204c653accc9c1d65aa0877bd5dfd618-98.jpg
769,a9cb409b5db8c0a70798f917723c969ff741899f.jpg,https://static.metacritic.com/images/products/games/5/72a87162e23136bd838efd42be606804-98.jpg
770,0c8bd2169f1e200702d21360f48b36a1e45a67f3.jpg,https://static.metacritic.com/images/products/games/3/83b977bb0ed5fcd2f037214b290e7efd-98.jpg
771,f3e9be2d91c84d58a2141ad3d9d808f3a581afc0.jpg,https://static.metacritic.com/images/products/games/98w-game.jpg
772,067ddcf6bbd0341c9d9c535e83130a6a0998f4e8.jpg,https://static.metacritic.com/images/products/games/5/9031e87b866ecea7a1b2f35cd5488263-98.jpg
773,248cfd48bd1bc69d686f58b77998dd411189c5f8.jpg,https://static.metacritic.com/images/products/games/4/9fa3320ffed71166f15d3a3d246f275c-98.jpg
774,314c4831d5ab86bcaea1d4cf95ad91234b484cd9.jpg,https://static.metacritic.com/images/products/games/1/e304f60de08a90b176361351b6ea0de5-98.jpg
775,1db831e5b26cdc68827dbea931b9d35a2f0e3e21.jpg,https://static.metacritic.com/images/products/games/4/bac190c9aaf8534cd64e8ae08e5c43c9-98.jpg
776,16ad598e67bc6c07dc914f3363362cf462112095.jpg,https://static.metacritic.com/images/products/games/6/5ef9d7f3f47ab4eacb759821b775d2d0-98.jpg
777,3d7c1c2bc5b5b762f2c765daa683b66c8a6572f3.jpg,https://static.metacritic.com/images/products/games/2/30bd8dca4dad0a203ef1b04bb4da8c1f-98.jpg
778,cc10dd0e3f74a35c70f1e5031f7687692d34e41f.jpg,https://static.metacritic.com/images/products/games/7/8d28c8d4a41c2232a77ebd73bfe41b3a-98.jpg
779,a9615f1f05ae7a6edeefe5f1b70ad7fc940f8f47.jpg,https://static.metacritic.com/images/products/games/4/e7c0f058158bbf7d35d6debee76fa8a8-98.jpg
780,1347f390a495f3dae1917f03d9a27e574952a59e.jpg,https://static.metacritic.com/images/products/games/5/bc622a8628adfca48f4ae2fcc51f085f-98.jpg
781,3f8ac4762434b1f20a5224e1fdf82358e3ba6802.jpg,https://static.metacritic.com/images/products/games/1/e90949f6d496ab2299c2cbd24b5b45ad-98.jpg
782,de51c132409d35b9bd8878f515110a606e140f72.jpg,https://static.metacritic.com/images/products/games/2/bc5742da4962fdde19669f0c1cd51913-98.jpg
783,8878c8343845cf29c640887f32280d588b38b62a.jpg,https://static.metacritic.com/images/products/games/1/fe6618fac422bf919d82418d597ce40b-98.jpg
784,19854098b69bd99149258408b4d710cd50e2022a.jpg,https://static.metacritic.com/images/products/games/7/8f5a5adb374315183551936d2eebfa99-98.jpg
785,2ce09bc51a0c4de0731c34a0875d04b91443172c.jpg,https://static.metacritic.com/images/products/games/2/fb071eb430c986bc8f42f07da0a7339e-98.jpg
786,5612227891a7f26db04369b3ddb6c4e0e20a3137.jpg,https://static.metacritic.com/images/products/games/7/34f3487d88868190317a3e3031f729d6-98.jpg
787,82fa53ca8be4560226ce68736fdf3f888bf3f371.jpg,https://static.metacritic.com/images/products/games/5/440d68784e82e92b9b4ea004a5d1aa4d-98.jpg
788,f4943aab134c87e01b1454ba05f609bc5c286cff.jpg,https://static.metacritic.com/images/products/games/2/299287436d77bb79a9de85183b4e8970-98.jpg
789,7024120f82ea783c693beacd65f841f77a8d039f.jpg,https://static.metacritic.com/images/products/games/8/5d85507c8f39f0d8cb95d0f3d5a3fa60-98.jpg
790,79d53dcbda2060fa427159d0cf1ea974e8d44de2.jpg,https://static.metacritic.com/images/products/games/3/009f6763267c322ef96b053acbc22a97-98.jpg
791,b82304606854600f527c54f272c85d195e5a8217.jpg,https://static.metacritic.com/images/products/games/5/451c46fbb16464a32e30b9eb2cf75b83-98.jpg
792,abae713cd7536316b403e9e6764071a594355673.jpg,https://static.metacritic.com/images/products/games/7/d8e98ec00beecf2724f44a262f4cb25c-98.jpg
793,878e9db3eab54054e159dc006e943f7a94d6b4a8.jpg,https://static.metacritic.com/images/products/games/6/59d09549297ae575f9672f5b3f478f00-98.jpg
794,e7d5d38b865ee06ff0373b464182df85eba65419.jpg,https://static.metacritic.com/images/products/games/2/970de1b382d316f61a6a7b2f4a55cb1d-98.jpg
795,36d8b746febc7e0f15665c18dd7c7a3e73e43249.jpg,https://static.metacritic.com/images/products/games/7/a7fdd2280ff0f1fe1533cca6baacfe33-98.jpg
796,59c924aca2cdf6b96ba4eaf5600c9d38b1821f22.jpg,https://static.metacritic.com/images/products/games/3/ff3651444ad8e1758d365dad8ed306d3-98.jpg
797,24e4d75baf8ee88850886c0b8b8ec955a1325b99.jpg,https://static.metacritic.com/images/products/games/7/008f2557d94b572afb29ab168dc5cb23-98.jpg
798,ccc4f4828e0c30c0fe26c0348a24bcbcadedcb39.jpg,https://static.metacritic.com/images/products/games/2/22f6c41074dd2ce4c9fff7c4f3b42122-98.jpg
799,2c1353abee08f7f3ab70f618d0e542803f199a94.jpg,https://static.metacritic.com/images/products/games/9/6f5e47003bb4b20d0c5954b4fbaddb11-98.jpg
